zip,price,station,route
94545,1.85,SFO,SFO01-010
94560,1.95,SFO,SFO01-011
94538,1.95,SFO,SFO01-011
94537,1.95,SFO,SFO01-011
94536,1.95,SFO,SFO01-011
95152,1.9,SFO,SFO01-012
95132,1.9,SFO,SFO01-012
95036,1.9,SFO,SFO01-012
95035,1.9,SFO,SFO01-012
94539,1.9,SFO,SFO01-012
95173,1.9,SFO,SFO01-013
95112,1.9,SFO,SFO01-013
95111,1.9,SFO,SFO01-013
95164,2.1,SFO,SFO01-014
95134,2.1,SFO,SFO01-014
95133,2.1,SFO,SFO01-014
95131,2.1,SFO,SFO01-014
95056,2.1,SFO,SFO01-014
95054,2.1,SFO,SFO01-014
95002,2.1,SFO,SFO01-014
94089,2.1,SFO,SFO01-014
94085,2.1,SFO,SFO01-014
95151,1.9,SFO,SFO01-015
95148,1.9,SFO,SFO01-015
95138,1.9,SFO,SFO01-015
95135,1.9,SFO,SFO01-015
95127,1.9,SFO,SFO01-015
94550,2.05,SFO,SFO01-030
95304,2.05,SFO,SFO01-030
95377,2.05,SFO,SFO01-030
95391,2.05,SFO,SFO01-030
95037,2,SFO,SFO01-016
95046,2,SFO,SFO01-016
95020,2,SFO,SFO01-016
94002,1.95,SFO,SFO01-017
94061,1.95,SFO,SFO01-017
94062,1.95,SFO,SFO01-017
94063,1.95,SFO,SFO01-017
94065,1.95,SFO,SFO01-017
94070,1.95,SFO,SFO01-017
94404,1.95,SFO,SFO01-017
94005,1.95,SFO,SFO01-018
94014,1.95,SFO,SFO01-018
94080,1.95,SFO,SFO01-018
94010,1.9,SFO,SFO01-019
94030,1.9,SFO,SFO01-019
94066,1.9,SFO,SFO01-019
94128,1.9,SFO,SFO01-019
94401,1.9,SFO,SFO01-019
94402,1.9,SFO,SFO01-019
94403,1.9,SFO,SFO01-019
94022,2,SFO,SFO01-020
94025,2,SFO,SFO01-020
94027,2,SFO,SFO01-020
94028,2,SFO,SFO01-020
94301,2,SFO,SFO01-020
94303,2,SFO,SFO01-020
94304,2,SFO,SFO01-020
94305,2,SFO,SFO01-020
94306,2,SFO,SFO01-020
94024,1.95,SFO,SFO01-021
94040,1.95,SFO,SFO01-021
94041,1.95,SFO,SFO01-021
94043,1.95,SFO,SFO01-021
94086,1.95,SFO,SFO01-021
94087,1.95,SFO,SFO01-021
94107,2.2,SFO,SFO01-022
94110,2.2,SFO,SFO01-022
94114,2.2,SFO,SFO01-022
94124,2.2,SFO,SFO01-022
94134,2.2,SFO,SFO01-022
94158,2.2,SFO,SFO01-022
94130,2.2,SFO,SFO01-022
94112,1.95,SFO,SFO01-023
94116,1.95,SFO,SFO01-023
94122,1.95,SFO,SFO01-023
94127,1.95,SFO,SFO01-023
94131,1.95,SFO,SFO01-023
94132,1.95,SFO,SFO01-023
94115,2.05,SFO,SFO01-024
94117,2.05,SFO,SFO01-024
94118,2.05,SFO,SFO01-024
94121,2.05,SFO,SFO01-024
94123,2.05,SFO,SFO01-024
94129,2.05,SFO,SFO01-024
94509,2.05,SFO,SFO01-025
94561,2.05,SFO,SFO01-025
94513,2.05,SFO,SFO01-026
94517,2.05,SFO,SFO01-026
94531,2.05,SFO,SFO01-026
94505,2.05,SFO,SFO01-026
95125,2.1,SFO,SFO01-029
95113,2.1,SFO,SFO01-029
95110,2.1,SFO,SFO01-029
95126,2.1,SFO,SFO01-029
95128,2.1,SFO,SFO01-029
95376,2.05,SFO,SFO01-030
95156,1.9,SFO,SFO01-051
95122,1.9,SFO,SFO01-051
95121,1.9,SFO,SFO01-051
95116,1.9,SFO,SFO01-051
95062,2.3,SFO,SFO01-035
95010,2.3,SFO,SFO01-035
95003,2.3,SFO,SFO01-035
95076,2.3,SFO,SFO01-035
95012,2.3,SFO,SFO01-035
95019,2.3,SFO,SFO01-035
95004,2.3,SFO,SFO01-035
95045,2.3,SFO,SFO01-035
95065,2.3,SFO,SFO01-035
95073,2.3,SFO,SFO01-035
95033,2.25,SFO,SFO01-036
95118,2,SFO,SFO01-036
95124,2,SFO,SFO01-036
95120,2,SFO,SFO01-036
95030,2,SFO,SFO01-037
95014,2.1,SFO,SFO01-037
95032,2,SFO,SFO01-037
95130,2,SFO,SFO01-037
95070,2.1,SFO,SFO01-037
95008,2,SFO,SFO01-037
95051,1.95,SFO,SFO01-038
95117,1.95,SFO,SFO01-038
95050,2.05,SFO,SFO01-038
95129,1.95,SFO,SFO01-038
93907,2.3,SFO,SFO01-039
93906,2.3,SFO,SFO01-039
93905,2.3,SFO,SFO01-041
93901,2.3,SFO,SFO01-041
95060,2.35,SFO,SFO01-040
95064,2.35,SFO,SFO01-040
95066,2.35,SFO,SFO01-040
95018,2.35,SFO,SFO01-040
95005,2.35,SFO,SFO01-040
95023,2,SFO,SFO01-043
95123,2,SFO,SFO01-044
95119,2,SFO,SFO01-044
95136,2,SFO,SFO01-044
95013,2,SFO,SFO01-044
95139,2,SFO,SFO01-044
94965,2.1,SFO,SFO01-047
94941,2.1,SFO,SFO01-047
94920,2.1,SFO,SFO01-047
94952,2.1,SFO,SFO01-048
95472,2.1,SFO,SFO01-048
95444,2.1,SFO,SFO01-048
95436,2.1,SFO,SFO01-048
94015,1.95,SFO,SFO01-049
94044,1.95,SFO,SFO01-049
94565,2.05,SFO,SFO01-050
94520,2.1,SFO,SFO02-027
94598,2.1,SFO,SFO02-027
94569,2,SFO,SFO02-027
94518,2,SFO,SFO02-027
94519,2,SFO,SFO02-027
94521,2,SFO,SFO02-027
94523,2,SFO,SFO02-027
94553,2,SFO,SFO02-027
94530,1.95,SFO,SFO02-028
94804,1.95,SFO,SFO02-028
94801,1.95,SFO,SFO02-028
94805,1.95,SFO,SFO02-028
94806,1.95,SFO,SFO02-046
94803,1.95,SFO,SFO02-046
94564,1.95,SFO,SFO02-046
94547,1.95,SFO,SFO02-046
94572,1.95,SFO,SFO02-046
94525,1.95,SFO,SFO02-046
95476,2.25,SFO,SFO02-031
95442,2.25,SFO,SFO02-031
95431,2.25,SFO,SFO02-031
95452,2.25,SFO,SFO02-031
95409,2.25,SFO,SFO02-031
94599,2.25,SFO,SFO02-031
94558,2.25,SFO,SFO02-031
94559,2.25,SFO,SFO02-031
94939,2.3,SFO,SFO02-032
94904,2.3,SFO,SFO02-032
94925,2.3,SFO,SFO02-032
94901,2.3,SFO,SFO02-032
94960,2.3,SFO,SFO02-032
94903,2.3,SFO,SFO02-032
94949,2.3,SFO,SFO02-032
94947,2.3,SFO,SFO02-032
94945,2.3,SFO,SFO02-032
94951,2.15,SFO,SFO02-033
94954,2.15,SFO,SFO02-033
94931,2.2,SFO,SFO02-033
94928,2.2,SFO,SFO02-033
95407,2.2,SFO,SFO02-033
94510,2.05,SFO,SFO02-034
94591,2.05,SFO,SFO02-034
94590,2.05,SFO,SFO02-034
94589,2.05,SFO,SFO02-034
94503,2.05,SFO,SFO02-034
94592,2.05,SFO,SFO02-034
95405,2.35,SFO,SFO02-042
95404,2.35,SFO,SFO02-042
95401,2.35,SFO,SFO02-042
95403,2.35,SFO,SFO02-042
95439,2.35,SFO,SFO02-042
95492,2.35,SFO,SFO02-042
95648,2.05,SMF,SMF01-001
95765,1.85,SMF,SMF01-001
95677,1.85,SMF,SMF01-001
95650,1.95,SMF,SMF01-001
95828,1.85,SMF,SMF01-002
95824,1.85,SMF,SMF01-002
95823,1.85,SMF,SMF01-003
95831,1.85,SMF,SMF01-003
95832,1.85,SMF,SMF01-003
95628,1.85,SMF,SMF01-004
95608,1.85,SMF,SMF01-004
95841,1.85,SMF,SMF01-004
95821,1.85,SMF,SMF01-004
95814,2.3,SMF,SMF01-005
95811,2.3,SMF,SMF01-005
95691,2,SMF,SMF01-005
95605,1.9,SMF,SMF01-005
95835,1.9,SMF,SMF01-016
95834,1.9,SMF,SMF01-016
95833,2,SMF,SMF01-016
95673,1.9,SMF,SMF01-016
95626,1.9,SMF,SMF01-016
95901,2.2,SMF,SMF01-006
95961,2.2,SMF,SMF01-006
95991,2.2,SMF,SMF01-006
95993,2.2,SMF,SMF01-006
95655,1.85,SMF,SMF01-007
95830,1.85,SMF,SMF01-007
95624,1.85,SMF,SMF01-007
95742,2.05,SMF,SMF01-007
95822,1.85,SMF,SMF01-008
95820,1.85,SMF,SMF01-008
95819,1.95,SMF,SMF01-008
95818,1.85,SMF,SMF01-008
95817,1.85,SMF,SMF01-008
95816,1.95,SMF,SMF01-008
95696,2.1,SMF,SMF01-009
95687,2.1,SMF,SMF01-009
94533,2.1,SMF,SMF01-009
94534,2.1,SMF,SMF01-009
95620,2.1,SMF,SMF01-009
95670,1.85,SMF,SMF01-010
95827,1.85,SMF,SMF01-010
95829,1.85,SMF,SMF01-010
95864,2.15,SMF,SMF01-011
95838,1.85,SMF,SMF01-011
95826,1.85,SMF,SMF01-011
95825,1.85,SMF,SMF01-011
95815,1.85,SMF,SMF01-011
95843,1.85,SMF,SMF01-012
95842,1.85,SMF,SMF01-012
95660,1.85,SMF,SMF01-012
95652,1.85,SMF,SMF01-012
95758,1.85,SMF,SMF01-013
95757,1.95,SMF,SMF01-013
95663,2.3,SMF,SMF01-014
95658,2.3,SMF,SMF01-014
95603,2.3,SMF,SMF01-014
95610,1.85,SMF,SMF01-015
95621,1.85,SMF,SMF01-015
95662,1.85,SMF,SMF01-015
95746,1.85,SCK,SCK01-001
95661,1.85,SCK,SCK01-001
95630,1.85,SCK,SCK01-001
95616,1.85,SCK,SCK01-002
95617,1.85,SCK,SCK01-002
95618,1.85,SCK,SCK01-002
95695,1.85,SCK,SCK01-002
95776,1.85,SCK,SCK01-002
95693,2.3,SCK,SCK01-003
95638,2.3,SCK,SCK01-003
95632,2.3,SCK,SCK01-003
95258,2.3,SCK,SCK01-003
95242,2.3,SCK,SCK01-003
95240,2.3,SCK,SCK01-003
95237,2.3,SCK,SCK01-003
95236,2.3,SCK,SCK01-003
95220,2.3,SCK,SCK01-003
95219,2.3,SCK,SCK01-003
95215,2.3,SCK,SCK01-003
95203,2.05,SCK,SCK01-004
95206,2.05,SCK,SCK01-004
95231,2.05,SCK,SCK01-004
95330,2.05,SCK,SCK01-004
95207,2.05,SCK,SCK01-005
95204,2.05,SCK,SCK01-005
95202,2.05,SCK,SCK01-005
95205,2.05,SCK,SCK01-005
95747,1.85,SCK,SCK01-006
95678,1.85,SCK,SCK01-006
95336,2.05,SCK,SCK01-007
95337,2.05,SCK,SCK01-007
95366,2.05,SCK,SCK01-007
95209,2.05,SCK,SCK01-008
95210,2.05,SCK,SCK01-008
95212,2.05,SCK,SCK01-008
93933,2.1,OAR,OAR01-001
93908,2.1,OAR,OAR01-001
93955,2.1,OAR,OAR01-001
93950,2.1,OAR,OAR01-001
93926,2.1,OAR,OAR01-001
93960,2.1,OAR,OAR01-001
93927,2.1,OAR,OAR01-001
93930,2.1,OAR,OAR01-001
93940,2.1,OAR,OAR01-001
93953,2.1,OAR,OAR01-001
93921,2.1,OAR,OAR01-001
95360,2.15,MOD,MOD01-001
95334,2.05,MOD,MOD01-001
95315,2.05,MOD,MOD01-001
95313,2.05,MOD,MOD01-001
95374,2.05,MOD,MOD01-001
95324,2.05,MOD,MOD01-001
95363,2.15,MOD,MOD01-001
95322,2.15,MOD,MOD01-001
95380,2.05,MOD,MOD01-001
95320,2.15,MOD,MOD01-002
95355,2.05,MOD,MOD01-002
95356,2.05,MOD,MOD01-002
95357,2.05,MOD,MOD01-002
95367,2.05,MOD,MOD01-002
95368,2.05,MOD,MOD01-002
95361,2.05,MOD,MOD01-002
95307,2.05,MOD,MOD01-003
95303,2.05,MOD,MOD01-003
95316,2.15,MOD,MOD01-003
95358,2.05,MOD,MOD01-003
95382,2.05,MOD,MOD01-003
95323,2.15,MOD,MOD01-004
95319,2.05,MOD,MOD01-004
95354,2.05,MOD,MOD01-004
95351,2.05,MOD,MOD01-004
95350,2.05,MOD,MOD01-004
95328,2.05,MOD,MOD01-004
95326,2.05,MOD,MOD01-004
95386,2.15,MOD,MOD01-004
89433,2.25,RNO,RNO01-001
89431,2.25,RNO,RNO01-001
89519,2.25,RNO,RNO01-002
89502,2.25,RNO,RNO01-002
89434,2.25,RNO,RNO01-002
89440,2.25,RNO,RNO01-003
89428,2.25,RNO,RNO01-003
89408,2.25,RNO,RNO01-003
89403,2.25,RNO,RNO01-003
89429,2.3,RNO,RNO01-003
89523,2.25,RNO,RNO01-004
89509,2.25,RNO,RNO01-004
89503,2.25,RNO,RNO01-004
89439,2.25,RNO,RNO01-004
89449,2.35,RNO,RNO01-005
96150,2.35,RNO,RNO01-005
89448,2.35,RNO,RNO01-005
89451,2.35,RNO,RNO01-005
96143,2.35,RNO,RNO01-005
89441,2.25,RNO,RNO01-006
89436,2.25,RNO,RNO01-006
89521,2.25,RNO,RNO01-007
89511,2.25,RNO,RNO01-007
89701,2.25,RNO,RNO01-008
89704,2.25,RNO,RNO01-008
89703,2.25,RNO,RNO01-008
89706,2.3,RNO,RNO01-008
89705,2.3,RNO,RNO01-008
89460,2.35,RNO,RNO01-008
89423,2.35,RNO,RNO01-008
89512,2.25,RNO,RNO01-009
89508,2.25,RNO,RNO01-009
89506,2.25,RNO,RNO01-009
96001,2.3,RDG,RDG01-001
96007,2.3,RDG,RDG01-001
96055,2.3,RDG,RDG01-002
95973,2.3,RDG,RDG01-002
95951,2.3,RDG,RDG01-002
95926,2.3,RDG,RDG01-002
95928,2.3,RDG,RDG01-002
96021,2.3,RDG,RDG01-003
95963,2.3,RDG,RDG01-003
95988,2.3,RDG,RDG01-003
96002,2.3,RDG,RDG01-004
96003,2.3,RDG,RDG01-004
97501,2.05,MFR,MFR01-001
97502,2.05,MFR,MFR01-001
97503,2.05,MFR,MFR01-001
97504,2.05,MFR,MFR01-001
97520,2.05,MFR,MFR01-001
97535,2.05,MFR,MFR01-001
97540,2.05,MFR,MFR01-001
97526,2.05,MFR,MFR01-002
97527,2.05,MFR,MFR01-002
